"değerli otelpuan yetkilileri ve üyeleri , yıllardır ziyaret etmekte olduğumuz kartalkayada bu haftasonu tam bir konaklama felaketi ve skandalını kartal otel de yaşadık umarım bunu otel yetkilileride dikkate alırlar zaten oteldeyken kendilerine de durumu sözlü olarak belirterek otel puanda değerlendirme yapacağımızı söyledik.Otel tamamen günü birlikçi ziyaretçileri için üstbaş değiştirme ve vakit geçirme yeri haline getirilimiş d... tur ve r... turun giyinme soyunma odası da diyebiliriz. dolayısıyla otelde konaklayacak 3 - 5 misafir onlar için hiç önemli ayrıca her şey dahil sistemi tamamen çökmüş her şey dahil sistemine sadece sebil içinde çeşmeden doldurulmuş su ve bu su dan yapılmış ne içeriyi belli olmayan toz içecek portakal suyu diye adlandırıyorlar geri kalan ne var ne yoksa her şey dahil sisteminde yok ama parası ile değil mi kardeşim dedin mi hemen var yani o zaman bu sistem değiştirilmeli. otele check in check out sistemi tam bir faciaa.. odalar çok kötü otele 6 yıldır geliyorum televizyonlar 1986 model ilk renkli televizyonlardan. bir çivi çakılmamış yani geçen martta otel kapatılmış sezon bitmiş sonra kasımda falan açılmış elektrik süpürgesinle temizlenmiş ve yola devam lobideki koltukların yayı çıkmış.daha vs.vs. anlatmakla bitmez.otel sahiplerinde lobide kendi localarında oturup bu rezaleti memnuniyetle seyrediyorlar , tabii ki onlara ikram sonsuz onlar patron yaaa...buda ayrı bir konu yani alayacağız millette kayacak tesis yok memlekette eliniz mahkum istesenizde istemesenizde bu kayağı sevdiğiniz için geliyorsunuz yaa buraya gelin mecburen kalın mantığı bu otelde geçerli. o yüzden bundan sonra gideceklerede tavsiye ETMİYORUMMMMM.Gitmeyin. istanbuldan 6 saat uzaklıkta bulgaristan Bansko var deneyin derim ne demek istediğimi anlayacaksınız o yüzden bu kartal otele vs.yerlerede boşuna prim yaptırmayın belki insanlar gitmedikce onlarda eksiklerini anlarlar",Negative
Merdiven olayı çok sıkıntılıydı ondan biraz rahatsız oldum otelin asansör olayı çok saçma merdiven inip çıkmayı sevmeyenlere tavsiye etmem. Yanında bebek olan engelli biri olan için büyük problem. Bu sebeple tavsiye etmem. Onun haricinde yeme içme konaklama iyiydi.,Positive
ürün ilk açtığımda direk olarak android 6.0 güncellemesini yaptım. araştıranlar bilir eski sürümlerde galaxy s6 rami etkili kullanma açısından problemler yaşıyordu. fakat android 6.0 da böyle bir problem kesinlikle yok 10 gündür kullanıyorum bu kadar hıza alışkın değilim açıkçası. kamera kalitesi çok etkileyici en çok övülen özelliklerinden biridir zaten. ayrıca diğer telefonlara göre yüksek dpi sahip bir ekran olduğu için çektiğiniz fotoğraflar veya izlediğiniz videolar telefonda çok çok iyi gözüküyor.,Positive
Fiyatı yemekleri termal olanaklarını personel ilgisini ve güzel hizmeti tavsiye ediyorum.,Positive
hepsi buradaya teşekkürler ürün harika kargo harika kesinlikle tavsiye ederim çok kisa sürede elime ulaşti diyer sitelerde araştirdim en uygun burada,Positive
5 yasındaki çocuk gibi begenmeyen gitsin matrix lotr izlesin ne demek arkadsım bu nasıl kıt bir yorumdur.Matrix in ilk filminin felsefesi ve üçlemenin tüm görsel efektleri dünya sinemasına cag atlatmıstır. Yüzüklerin efendisi ise tartısma götürmeyecek derecede dünyanın en iyi seri filmidir.Bir godfather bile 3.filmde patlak verirken yüzük serisi zayıf halka barındırmamaktadır.Citizien kane dönemi itibariyle müthiş bir filmdir ve insan bu üç filmi aynı anda sevebilir,Positive
gururla yerli daima yerli ;)),Positive
güzel ürün iyi paket sevdim,Positive
"39 yaşındayım ve tam 11 yıldır bu parfümü kullanıyorum,yaz-kış kesintisiz..35 yaş üstü ve çok ağır diyenlere kesinlikle katılmıyorum.her yaşa uygun,çok kalıcı ve fiyatı da çok uygun...",Positive
ürün güzel çekişi çok iyi ama taşıma kulpu daha sağlam gibi dursa daha iyi olurdu,Positive
"cihazı bir haftadır kullanıyorum,daha önceden android işletim sistemli telefonlar kullandım.kesinlikle ios işletim sistemi mükemmel arkadaşlar.donma yok çok hızlı bir cihaz.kesinlikle tavsiye ediyorum.iphone ve hepsiburada,dan şaşmayın arkadaşlar.yıllardır hepsiburada,dan alışveriş yapıyorum çok memnunum. kaliteli ve güvenilir alışverişin tek adresi.",Positive
parasına göre 10 numara,Positive
uçak gayet güzel kardeşlerime aldım karne hediyesi olarak ve çok sevindiler ama sakın havale yaparak alış veriş yapmayın çok uğraştırıyor kredi kartı edinmeniz faydanıza olur,Positive
daha önce de kullanıyordum. kaybetmiştim. hemen yeniden sipariş verdim.site siparişi hızlıca hazırlamasıyla da 3 gün sonra elimdeydi...hem üründen çok memnunum hem de siteden... hiç acaba demeden rahatça alışveriş yapabiliyorum buradan,Positive
"- güçlü, hızlı, kaliteli bir makine",Positive
gerçekten ürün şık duruyor ve müşteri memnuniyeti çok güzel ürün sağlam paketlenmiş ve içinden özel isim yazılı zarfta çıkan fatura da işe verdikleri önemi gösteriyor hepsiburada bu gibi firmalarla çalışmalı her zaman rafevine başarılar,Positive
komedi ve dramın çok iyi harmanlandığı klasik olabilecek kadar güzel bir film,Positive
Çok rahat ettık mukemmeldı.,Positive
harikadaha önceleri de bu tesiste kalmıştık fakat sezonuna gercekten iyi hazırlanmış ve personelini de daha bir özenle seçmişler her sene daha iyiye doğru giden bir yoldalar banyolar yenilenmiş otelde birçok yenilik yapılmış ve en önemlisi yapılan yenilikler oldukça başarılı ve personeli de gayet saygılı ve eğitimli kesinlikle önerilecek tesisler arasında diyebilirim her müşteriye çok saygılı ve kibarlar ama tatilsepetinin misafirlerine ayrı bir önem veriyorlar bu arada:)),Positive
108 li fotoğraf kağıdı ve kartuş setini 130liraya alıyorsunuz. kartuşlar kağıttan önce bitiyor. 130 liraya 50-60 kağıt basıyor yani. çok pahalıya maloluyor.,Negative
daha önce baska bir yerden aldigim urunu daha uygun bir fiyata hepsiburadan annemlere aldim. suyun tadi çok güzel. servis ve firma çok ilgili.,Positive
128 gb ssd diski olan ultrabook bilgisayarımda bu ürünü kullanıyorum. çok memnunum ve az önce 64 gb usb 3.0 olanını da sipariş ettim. elimde 4-5 tane daha farklı kapasitelerde usb bellek var ama bunların yeri başka. ayrıca fiyat karşılaştırma sitelerinden de baktım ve 64 gb usb 3.0 olanı da en ucuz bu sitede. 64 gb olanı kullanınca onun sayfasına da yorumlarımı yazacağım. teşekkürler [URL],Positive
ürünü note 4 telefonumda kullanıyorum. elime ulaşma süresine diyecek yok zaten. ikinci gün elimde oldu. telefonda kullanırken hiç sorun yaşamıyorum gayet hızlı.,Positive
"kamera çok iyi değil, Türkçe dil desteği yeterli. telefonun sesi acayip birşey, başka telefonda böyle ses bulamazsınız... genel olarak güzel bir telefon 2 - 3 bin vereceğin telefona [AMOUNT] verip aynı performansı alabilirsin... mükemmelin bir tık altında sadece oda kameradan dolayı",Positive
olabilirsiniz.,Positive
arkadaşlar film çok hoşuma gitti. bende zaten rocky hastasıyım ve tüm filmleri ezbere biliyorum. filmde çok fazla önceki filmlerden detaylar ver lakin Beşinci filmde rocky nin beyninde bir hastalık ortaya cıkmıştı ve Altıncı filmde bu hastalıktan hiç söz edilmedi yahut ben göremedim. acıkcası bu detay olmalıydı diyorum,Positive
üründen memnun kaldım eltimlere de alacağım,Positive
baslikta belirttiğim gibi. ayrıca mouse hız ayarı da var. isterseniz isiklarini da kapatıp açabiliyorsunuz. oyuncu mausları için de en uygunu bu.,Positive
"80lerde tavan yapan,genelde iki zıt polisin bir araya gelmesiyle oluşan kanun takımının suçlularla mücadelesini konu alan filmlerin ortalama üstü olanlarından.artık verilmiyor beyaz camda sıkça.",Positive
kurulum için verilen kitapçık çok karışık. ürünlerin kiminin üzerinde numara varken kiminde yok.,Positive
"Çok güzel,sürekleyici bir aksiyon filmi.Olayı her karakterin gözünden tekrar tekrar anlatmasi size sıkıcı olacakmiş gibi gelebilir ama öyle değil.Her bakışta komplonun bir parçası var.Filmin sonundaki takip sahnesi ise tek kelime ile mükemmel.Filme politik açıdan bakacak olursak pearl harbour dan,rambo dan sonra bu film sütten çıkmış ak kaşık sayilir.Özet olarak kaliteli bir politik-aksiyon filmi.İyi seyirler",Positive
"telefonu 1 haftadır kullanıyorum,ses karşıdakine az gidiyordu,telefonu fabrika ayarlarına dondurdu eşim düzeldi sorun.galeri yok ama menüde fotoğraflar var çektiğiniz fotoğraflara oradan bakabilirsiniz,çoğu şeyi netten indirip kullanmanız gerekiyor,rehberdeki kişileri başka hat takıldığında silemiyorsunuz anca fabrika ayarlarına döndürmek gerekiyor...",Positive
kesinlikle tavsiye ederim. teslimat süresi oldukça kısa idi. kullanımı kolay bir alet. çok profesyonel birşey istemiyorsanız kesinlikle yeterli bir alet.,Positive
fiyatina göre gayet iyi.sadece kovanin altındaki tirnaklar biraz gevsek olduğu için pedal baxan calismiyodu.biz yapistirdik.sorun yok.,Positive
ürün iki günde elime ulaştı çekişi ve malzemeleri son derece kaliteli gayet memnunum tavsiye ederim,Positive
çok sessiz çalışıyor ve fiyatına göre alınabilinecek en iyi çamaşır makinesi. çokta temiz yıkıyor özellikleri kafi derecede iyi bu fiyata kaçırılmayacak bir makina,Positive
"hızlı ve sorunsuz gönderi, ürünü denedim kaliteli görünüyor, piyasadaki plastik ürünlere göre sessiz ve güçlü, basınç göstergesi biraz karışık....",Positive
ürünü alıp almamakta tereddüt içindeydim.sonunda aldım tabi almadan önce yaklaşık bir ay araştırdım ve kullananlardan bilgi almaya çalıştım.halı ve koltuklarda kullandım.çıkan kirli su makinenin gerçekten her eve ihtiyaç olduğu özellikle de halı ve koltuklarla haşır neşir olan küçük çocuğu olan ailelere gerçekten şart. ancak lekeler konusunda biraz etkisiz kaldığını gördüm özellikle de koltuklardaki kalem lekeleri. yine de tavsiye edilir bir ürün kullanımı kolay(biraz güç istiyor) sesi de abartılacak kadar yok sonuçta güçlü bir makine. eğer almayı düşünüyorsanız çok uçuk rakamların peşine düşmeyin.,Positive
kesinlikle ve kesinlikle harika bir ürün. eğer kıyafet seçiminiz de uygun olursa bütünleşmemesi elde değil bu parfümün sizlerle. biraz cool olmak lazım sanırım :) harika...,Positive
hayatı kolaylaştıran sinema bileti. teşekkürler.,Positive
"beklediğimden çok daha iyi çıktı. dükkana yeni raflar kurmak için aldım. performansı da, pili de çok iyi. çantası gayet güzel ve aksesuarları da yeterli. ev ve işyerindeki birçok işinizi hızlı ve kolay yapmanızı sağlayacaktır. tavsiye ederim.",Positive
telefon fiyatına göre iyi. kargo ertesi gün elimdeydi.,Positive
"işimi görmesi bir yana, çok ufak olması sebebiyle anahtarlığıma taktım, cebimde bir anahtardan fazla yer kaplamamalı en olumlu tarafı",Positive
serefiz dokunma çocuklarımıza,Negative
Öncelikle belirtmem gereken şey cihazın modern bir görünüşü şık bir dizaynı olduğu ve oldukça cüsseli bir yapısı olduğudur.Beğenmediğim şey ise internet bağlantısında kopmalar yaşıyorum ve can sıkıcı bir şekilde defalarca kere başıma geldi/geliyor.Anten çubukları sabit durmuyor kendiliğinden eğiliyor.Kendi adıma memnun olmadığımı belirtmeliyim.,Negative
ürün elime hızlı bir şekilde ulaştı. fiyatına göre ihtiyacı karşılayan bir ürün. kulağı ağrıtmayan yapısı var. tevsiye ederim.,Positive
biz renkli çamaşırlarda denedik renklere zarar vermedi lekeleri çıkardı beyazlardada denedik sonuç mükemmel akın deneyin derim alacağınız ürünlerden birisi olsun derim,Positive
arkadaşlar bu fiyata bence super makina..bende terettüt ederek almistim ama yanildim..hızli kargo..,Positive
kalemler oldukça yumuşak ve renk tonları çok canlı. piyasa fiyatının da altında. kargo birazcık uzun sürdü ama önemli değil.,Positive
"rotring kalitesinde uzun süre bozulmayan, sağlam bir kalem.üstelik birçok kirtasiyeden daha uygun fiyata [URL] da. uçlu kalem almak isteyenlere tavsiye ederim.",Positive
"sesi çok fazla..en büyük dezavantajı hiç ergonomik olmayışı,asla manevra yapamıyor kalas gibi saçma bir alet aldığıma çok pişmanım pratik olsun yormasın günlük temizlik için diye almıştım ama thomas temizlik robotum bile daha az yoruyor!",Negative
çaycısını da kahve makinesi de sürekli kullanıyorum çok memnunum..,Positive
"aşiri detejan kullanma devrini kapatti fairy,çok daha az deterjan kullanımı ile mükemmel sonuç.eskiden yıkama süngerine deterjan döküp yılama devri kapandı.",Positive
+ yazın bu sıcaklarda diğer koltuklar gibi terleme yapmıyor.,Positive
soğuk buhar makinası almak ne zormus her markanın farklı özelligi bulunuyor bu durumda yorumlara ve aldığı puana goroe seçim yapmak durumunda kalıyorum. ürün Alman marka fakat Çin üretim olmadı kimseyi korkutmasin artık herşey Çinde üretiliyor ve onlarında kalite derecesi var iphone gibi ürünler orada üretiliyor. umarım bu üründen memnun kalırız.indirimde var tam zamanı,Positive
koku çok harika kullandığım tek parfüm tavsiye ederim ama esmer tenliler için ideal,Positive
Çok memnun kadık çok iyi çalışanlar süper.,Positive
üç gündür kullanıyorum neden bugüne kadar almadım diye kızıyorum kendi kendime,Positive
ürün elime geçti deneme şansı buldum aux özelliği gayet iyi bluetooth ile telefon görüşmesi de yaptım ses gayet iyi geliyor ve gayet iyi gidiyor cihaza eğilip yaklaşmanıza gerek yok normal bir konuşmayla anlaşıyorsunuz usb özelliğini henüz denemedim ama eminim oda gayet iyidir boş bir istasyon bulmanız çok önemli ben bir tane buldum ama arada cızırtı var biraz daha boşunu bulursam hiçbir sıkıntı kalmaz eminim tam çekmeyen bir yerde durduğumda basslar falan çok iyi kesinlikle tavsiye ediyorum,Positive
çok memnun kaldim. teslimat sorunsuzdu. çok hızlı ulasti elime.,Positive
parfüm ilk sıkıldığında hacı yağı gibi bir koku geliyor insanın burnuna ama gerçek kokusu sonra ortaya çıkıyor çok güzel bir koku olduğunu zaten anlıyorsunuz.,Positive
beğenmeyen arkadaşları anlayabiliyorum.çünkü çok komplike bir film.rüya içinde rüya ve 3-4 katman iç içe.biraz dikkati toplamada sorun yaşayabilirsiniz.neyin gerçek neyin rüya olduğu karışabiliyor.filmi güzel yapan da bu zaten.hayal ve gerçeklik.gerçek dünyada olduğunu anlayabilmek için totem nesnesi çok akıllıcaydı.zaten nolanın filmleri herzaman mükemmel olmuştur.ikinci ve üçüncü seyredişinizde daha derin bir anlam yakalayabilirsiniz.2010 filmleri hayal kırıklığıydı şu ana kadar.umarım bu bir BaşlangıÇ olur :),Positive
av da çekim yaptım çekimleri çok güzel çok net yanında verilen aparatlari harika her amaca uygun çok para verilen kameraların da görüntülerini inceledim bunun gibi değil almak isteyene tavsiye ederim,Positive
"2 haftadır kullanıyorum ve çok memnunum,tavsiye edilebilecek bir ürün.",Positive
"her ütüye uyaar,çok memnun kaldım çok kullanışlı bir ürün kıyafetlerinizi lekesiz bir şekilde ütüleyebilirsiniz,sipariş biraz gecikti ama ürün süper",Positive
önceki ütüm azur idi ve çok memnundum ancak taşınma sebebiyle yeni bir ütü almam gerekiyordu. el ütüsü mü kazanlı mı derken kampanyada yakalayınca bu modele karar verdim. daha üst modelleri sabit ısılı olduğundan özellikle seçmedim. zaten sabit buhar performansına bakınca üst modeller ile arasında bir fark yok. kurye seçeneği ile gece verdiğim sipariş ertesi akşam elimde idi. alır almaz hemen denedim ve 7-8 parça eşyamı hızlıca zevkle ütüledim. philips ütüler taban malzemesinin kayganlığı ve parlama yapmaması yönüyle çok iyi. rahatlıkla öneririm.,Positive
teşekkürler fiyat iyi ürün güzel,Positive
"hem clasic hem de spor giysilerle kullanılabilecek çok hoş bir koku.çok uzaktan bile kokusu duyuluyor,oda içerisinde kendini belli ediyor.çok şık üst düzey bir koku.burbery içindeki en süper,etkileyici bir koku.açık tenlilerden çok buğday tenlilere kesinlikli öneririm.100 ml.nin fiyatı da çok iyi.",Positive
hıjjenn ve yemekler berbatodalar ve havuz başıı fena sayılmaz ama restoran ve yemekler hıjjen berbat anımayson orta,Negative
ürünü bugün aldım ama haznesi cam değil alacak olanlar buna dikkat etsin.,Negative
yaklaşık otuzbeş yıldır bu markanın müşterisiyim.bu aldığım üçüncü makina.,Positive
"ürün bu sabah elime ulaştı öncellikle malzeme kalitesi gayet güzel bazı arkadaş kotu dese de. ama simdi gelelim esas işe soğutmaya soğutma da sandığından çok daha iyi çıktı saat 12 den oglen başlayıp aksam 19.30 a kadar test ettim gücü prizden kullanarak fan gücünü laptop markası lenovo y700 gaming bir cihaz GTA 5,bf1 açık beta,FIFA 16 1080p ve high ayarlarda oynadım soğutucu olmadan aldığım sıcaklık değerleri bu oyunlar da 80 dereceydi işlemci ve ekran kartı ama soğutucu sayesinde sıcaklık 72-68 arası oldu yani anlicaginiz 8-12 derece arası yüksek çözünürlük ve yük altında ki laptop unuzu yaz ayında çok iyi sogutuyor bu yüzden fiyat ve permons konusunda alınabilecek en iyi soğutucu. umarım verdiğim bilgiler almak isteyen arkadaşlara biraz da olsa yardımcı olur.",Positive
